plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-2547,robinia-pseudoacacia,44.482929,-73.193925,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,a6eca622-4e02-4914-be7a-99e77aac5c47
UVM-2550,robinia-pseudoacacia,44.482934,-73.193805,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,dbacd7eb-90de-4399-b74f-2df57722e4ca
UVM-2552,robinia-pseudoacacia,44.483009,-73.193862,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,24f2663f-0880-4383-a3a6-7b2fb2e7f04e
UVM-2553,quercus-rubra,44.483067,-73.193912,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,f2b6ea64-d8f8-4c44-8e8f-05e89d2f4415
UVM-3251,quercus-rubra,44.483072,-73.193995,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,c6129092-30b4-49c7-a597-e227ccd73fc3
UVM-2549,robinia-pseudoacacia,44.483020,-73.194004,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,259c492c-ba8a-400c-945e-0802ab509413
UVM-2548,robinia-pseudoacacia,44.482992,-73.193974,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,cb6ea1a5-9a63-49ce-b3bc-c975869a0e79
UVM-3253,malus-sp,44.482934,-73.194055,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,8e88b95f-bb9d-4899-9fda-304de40ec75a
UVM-3247,malus-sp,44.482903,-73.194077,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,342c64be-9086-443b-9b1f-88dd3999b2d6
UVM-3250,quercus-rubra,44.483060,-73.194090,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,1f7a5db1-4e7b-4108-807e-fef5d27d023a
UVM-2554,robinia-pseudoacacia,44.483082,-73.194069,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,da7d6bb7-5f23-4567-b798-a4835afa7018
UVM-3245,quercus-rubra,44.483069,-73.194111,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,f961900a-fb48-4492-8fb8-00121a3c53e4
UVM-3246,pinus-strobus,44.483119,-73.194053,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,4cb62a77-0607-4f0c-999c-5b4aa622f2f1
UVM-3248,pinus-strobus,44.483155,-73.193959,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,6cb35e05-d8c4-4455-97c3-c385b8e9dea5
UVM-3249,pinus-strobus,44.483176,-73.193988,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,7a9621ab-830e-4065-be32-fbc289b1aae3
UVM-4261,pinus-strobus,44.483195,-73.193995,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,55650c1e-826e-459d-8fa1-5ce54338edd9
UVM-3242,quercus-rubra,44.483163,-73.194043,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,7a22598e-e2b9-4747-875a-570a342c545c
UVM-3244,robinia-pseudoacacia,44.483189,-73.194058,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,ef472f67-2b2d-4dfb-ba95-78a2078c6b80
UVM-4262,robinia-pseudoacacia,44.483167,-73.194082,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,f815e777-0310-47c8-a9c2-b61a19128df7
UVM-3243,quercus-rubra,44.483180,-73.194110,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,ccbfafcb-ec51-45e6-b8b2-33d655724d04
UVM-3241,liriodendron-tulipifera,44.483054,-73.194357,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,303a9c0e-56ed-4bb3-a600-475d3687d3bd
UVM-3240,robinia-pseudoacacia,44.482985,-73.194351,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,d06adcc3-4307-407f-ab1a-bb2df9f97599
UVM-3239,pinus-sylvestris,44.482965,-73.194610,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,d023c84c-2b4b-460e-89be-f94bd5002462
UVM-2494,acer-saccharum,44.482120,-73.193756,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,8bd0e370-e840-4deb-9464-24c5b9193599
UVM-2493,acer-rubrum,44.482023,-73.193862,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,11ab7645-7100-4223-9419-12a4610a491a
UVM-2491,acer-platanoides,44.481940,-73.193798,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,0cc34bf6-945c-4eaf-af71-376f2243fd70
UVM-3234,acer-saccharum,44.482227,-73.195466,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,9d2f8850-dc00-4022-a6b8-d9a63ff65604
UVM-3237,thuja-occidentalis,44.482291,-73.195804,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,48965b8b-ba59-4bb6-9fe5-31ff0ac71953
UVM-3236,thuja-occidentalis,44.482327,-73.195826,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,bb699801-2b5b-49ac-a1d4-1ab00c14a697
UVM-3235,thuja-occidentalis,44.482359,-73.195843,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,e82cb841-02c4-4a99-beb4-5db1b9f375ba
UVM-4263,pinus-nigra,44.482708,-73.195713,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,1f1b8376-cff6-4cc5-8e7f-f983a555e9ee
UVM-4264,pinus-nigra,44.482761,-73.195656,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,bac09e61-568f-4447-be1c-54eb1d38e58b
UVM-4265,pinus-nigra,44.482794,-73.195612,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,21d73804-64e0-4274-b9c3-ff4227c81c48
UVM-4266,pinus-nigra,44.482839,-73.195554,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,86b461fc-98ed-4d01-a78e-fb989d967401
UVM-3238,pinus-nigra,44.482870,-73.195480,"Mapped in UVM's ArcGIS tree layer, 2023–24",trinity,,,,dca754d7-bf07-4158-a185-174352142d39
UVM-2865,tilia-americana,44.474628,-73.195299,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,dc7c9ada-de0b-45e7-8b25-a70847987d6c
UVM-2866,ulmus-sp,44.474573,-73.195426,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d4847f24-13a5-4713-8476-074aef42aac6
UVM-1627,salix-sp,44.474371,-73.195707,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,80b74a47-0467-447f-90ec-08b02faacb08
UVM-4267,robinia-pseudoacacia,44.474390,-73.195740,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ef7952d7-4835-4b34-9287-493f52c28ae0
UVM-4268,robinia-pseudoacacia,44.474401,-73.195763,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,feafa5c1-fda2-4db4-86ce-7c2543bc165d
UVM-1626,robinia-pseudoacacia,44.474464,-73.195778,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,03f75106-cb65-4f2c-9444-452706443f38
UVM-4269,acer-saccharum,44.474279,-73.195657,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,32682354-e830-4383-af17-a2ff4c66da6b
UVM-1634,thuja-occidentalis,44.474167,-73.195787,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9f36a2ba-5f90-4691-a7df-fef0956295e3
UVM-4270,quercus-bicolor,44.474260,-73.195803,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,195788fb-300c-405f-9c5e-70aabd9dd01b
UVM-4271,quercus-rubra,44.474247,-73.195949,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4bfd3350-5318-4587-afcc-cd1f4bbc1ae9
UVM-4272,catalpa-speciosa,44.474330,-73.195847,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,509d25a3-31c4-4ca1-b35c-142aa5f1d87d
UVM-4273,quercus-bicolor,44.474334,-73.195946,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,eeda11fe-7aa0-4c55-8078-ed731fc74adb
UVM-2869,zelkova-serrata,44.474555,-73.195819,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6dbe5f16-8609-45e0-a0a4-29696d8da36f
UVM-2868,zelkova-serrata,44.474614,-73.195756,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,467b9296-0e95-4439-aa61-49b99aa36867
UVM-4274,zelkova-serrata,44.474660,-73.195713,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,41041536-9ed0-4b16-b67d-7390e0cc08c6
UVM-4275,zelkova-serrata,44.474661,-73.195521,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,164f5684-9f05-4414-8956-fab891730fd3
UVM-4276,picea-glauca,44.474730,-73.195815,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cdb451b4-6c69-441f-98c8-e8bb1550cd53
UVM-1619,acer-platanoides,44.474654,-73.195882,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ac446738-91a0-4582-a179-d8308f724ad8
UVM-1617,crataegus-sp,44.474800,-73.195859,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4a0862de-7113-4b7f-810e-4cc259227e1c
UVM-1616,crataegus-sp,44.474905,-73.195988,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6ac05b45-2553-4976-946d-a3b052e262dd
UVM-1615,picea-abies,44.474868,-73.196150,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c43310ef-eb79-4165-9d80-b41bd1b12b2b
UVM-2764,acer-platanoides,44.474783,-73.196221,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8e1b5e4c-fdb0-45a5-914b-ec874045a28f
UVM-4277,acer-saccharum,44.475074,-73.196241,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,19990da1-1ca6-42a7-8024-75b81a1471a7
UVM-1611,tilia-tomentosa,44.475206,-73.196446,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b1410a2f-3fa3-4a15-8ff8-5aef37c44a3e
UVM-1609,tilia-cordata,44.475246,-73.196556,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0546e053-adf5-4f83-b3f7-7b9e24c5b59e
UVM-1608,tilia-tomentosa,44.475304,-73.196687,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,52941938-6167-483d-9891-2bef7e13477d
UVM-2863,ulmus-sp,44.474614,-73.196222,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,186b6e33-279f-473e-b784-20b651216a83
UVM-2861,ulmus-sp,44.474429,-73.196309,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,28e104cd-06d6-4524-8bbf-b524d624ab1b
UVM-2862,ulmus-sp,44.474498,-73.196357,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,d4d5ea73-6024-435e-8c1c-89245d63e626
UVM-4278,salix-sp,44.474497,-73.196532,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ae769cf1-5f53-40a9-b077-7b1f1ad8b243
UVM-1639,gleditsia-triacanthos,44.474432,-73.196526,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b8e95790-e306-4e70-a118-bc667925630d
UVM-1640,liquidambar-styraciflua,44.474414,-73.196699,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,39eb0f25-36cf-4826-ae0f-83185cb8fb74
UVM-1641,gleditsia-triacanthos,44.474304,-73.196706,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cc6707f2-5c8a-4594-a4ca-3a4be331fbb1
UVM-2860,betula-nigra,44.474317,-73.196538,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2b3162ff-0aa0-4c2e-9bc8-ed915c42baf8
UVM-1646,betula-nigra,44.474261,-73.196627,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e4aa702f-d39d-43d9-a62c-56cb90992fa9
UVM-1648,tilia-cordata,44.474171,-73.196574,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3c888693-e7bd-4c8e-8c36-eb85a05e29cf
UVM-1645,betula-nigra,44.474207,-73.196703,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,76793373-8145-4fe9-89e8-4d5c92ea7900
UVM-1644,gleditsia-triacanthos,44.474207,-73.196798,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1fb586e1-84d1-4d16-bf3a-0e5ac9119008
UVM-1642,liquidambar-styraciflua,44.474286,-73.196813,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,82c08aa9-2b68-479e-8584-3dd63e315dd3
UVM-1643,betula-lenta,44.474187,-73.196925,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8b3477f6-f2f6-4bf3-9773-12c4b3a00adf
UVM-4279,betula-alleghaniensis,44.474116,-73.196792,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c3024d7c-4351-4317-861e-251ffc90beec
UVM-4280,betula-alleghaniensis,44.474018,-73.196801,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,91bbf3ef-1800-4aea-b360-f06812f4129b
UVM-4281,sorbus-aucuparia,44.474031,-73.196923,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,a8060cb2-cd0c-42e8-99a5-8eba362b0b38
UVM-2859,quercus-palustris,44.474007,-73.197069,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,bc633efb-f00a-4d31-9ae0-5962ebd05ce9
UVM-1650,taxodium-distichum,44.473917,-73.197051,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9bf6b618-48fe-4538-9a97-88a2abf7821a
UVM-4282,aesculus-hippocastanum,44.473916,-73.196916,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,51d45206-778c-4176-8178-d29b0bfea0e9
UVM-4283,acer-saccharum,44.473852,-73.196797,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b2e650eb-abec-4aa0-8f32-6a6d51e9fc2b
UVM-4284,castanea-dentata,44.473817,-73.196913,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f0d67c5b-9c93-4dd4-b95f-93980353e06e
UVM-4285,castanea-dentata,44.473822,-73.197037,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7f4698e8-f22d-488a-9a9f-8bdfd8dd39b5
UVM-4286,castanea-dentata,44.473740,-73.196956,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7e49ff8b-a936-4df5-9d67-fbc95e018afb
UVM-4287,castanea-dentata,44.473758,-73.197072,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,9c532c27-97b9-4d2b-8e85-013bb36fb8ba
UVM-1651,acer-platanoides,44.473834,-73.197207,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4fcd5f32-ac6a-40e0-a415-a32aadf3e119
UVM-2858,acer-saccharum,44.473752,-73.197271,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e6af2f8c-d738-49b4-9a8b-26c2d183f7a8
UVM-4288,thuja-sp,44.473674,-73.197028,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,2d347366-8d14-4b3d-9f21-a7c229847caf
UVM-4289,thuja-sp,44.473657,-73.197135,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,eab6e5cd-6801-411e-b0ef-116da56193d1
UVM-4290,acer-x-freemanii,44.473572,-73.196846,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,46e6f0c2-2588-440f-bc6e-cbccc3634960
UVM-4291,acer-x-freemanii,44.473502,-73.196907,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,00566dda-b481-433e-88b2-436de282d803
UVM-4292,thuja-sp,44.473595,-73.197084,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4052c556-1ba1-47cd-bcb3-6d4c5c790411
UVM-4293,thuja-sp,44.473600,-73.197192,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5e7819fb-aa37-49bd-8d7b-6cf6f5378ca7
UVM-4294,thuja-sp,44.473549,-73.197126,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,865cfbee-77d0-4f85-b76a-eb6435723a20
UVM-4295,acer-x-freemanii,44.473440,-73.196978,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,a3610b27-84df-4736-ae6c-032a572a96cc
UVM-4296,acer-x-freemanii,44.473382,-73.197038,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5db038f3-9d8c-4c2a-9862-41fbb0df91dd
UVM-4297,thuja-sp,44.473526,-73.197212,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,587ca944-99ed-4979-9b9e-a935c23b2245
UVM-4298,picea-glauca,44.473446,-73.197286,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,91b7683e-6950-442f-b591-41fb52f0930a
UVM-2857,quercus-palustris,44.473553,-73.197469,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0e69e806-d581-40d5-9d4c-71141d5eca10
UVM-1655,fraxinus-sp,44.473459,-73.197433,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,bf0978a8-16d7-4041-b450-61dac4ce841d
UVM-2856,fraxinus-sp,44.473416,-73.197532,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cc88f085-65f5-4ad5-9c6d-52f7b0d1efc1
UVM-4299,picea-glauca,44.473346,-73.197387,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,25f59856-cb18-4b79-a0ae-c932259a6177
UVM-1707,picea-pungens,44.473354,-73.197281,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,662ffb39-afb8-470d-8cd6-5189ab6647b5
UVM-4300,acer-x-freemanii,44.473324,-73.197070,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b9f2d9ff-a035-432b-8bbc-d9b2f77e88bb
UVM-4301,acer-x-freemanii,44.473260,-73.197103,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f0e86b3a-6e51-405d-8dda-bce8f5f10417
UVM-4302,acer-x-freemanii,44.473191,-73.197137,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,550b8482-7c13-4138-b03b-94b808b9d190
UVM-1705,picea-glauca,44.473234,-73.197379,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3bcf64a5-3cc6-45c0-a7dc-2c7d20f45abd
UVM-1657,fraxinus-sp,44.473163,-73.197498,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4c60b52b-a269-403b-a5f0-d02b2591f91f
UVM-4303,castanea-dentata,44.473263,-73.197524,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f2184c4e-dfc2-488c-b784-543e808a706d
UVM-4304,castanea-dentata,44.473079,-73.197574,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7bd8db5e-0541-4e13-85ab-d516c064478b
UVM-4305,picea-glauca,44.473139,-73.197365,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3e1b7425-315a-4b28-94b3-a8d5f53d31b4
UVM-4306,acer-x-freemanii,44.473121,-73.197168,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,125bc9d1-65e3-406d-98b9-b2d5f82a24fb
UVM-4307,picea-glauca,44.473075,-73.197424,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,bb4a4bf8-7794-43eb-acbc-6b6e43ae625f
UVM-4308,acer-x-freemanii,44.473043,-73.197181,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6947277f-43e8-4be1-9fd5-8500748d21eb
UVM-4309,thuja-sp,44.472987,-73.197398,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4a437b38-fddc-45a8-8cb6-16eea9478f43
UVM-4310,juglans-nigra,44.472984,-73.197516,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c8f8b79b-089e-4e45-a6e5-bee866d0155c
UVM-4311,thuja-sp,44.472907,-73.197435,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,a715c1dc-6321-4ed0-ae9b-6402dee601f6
UVM-4312,picea-glauca,44.472926,-73.197344,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,dbe4614e-83f1-4ca8-a6b5-4cd639f825d6
UVM-4313,acer-x-freemanii,44.472968,-73.197179,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,3d89f6bf-eb7d-4ecf-8f72-23e0e56c060c
UVM-4314,acer-x-freemanii,44.472904,-73.197192,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,432dcf83-bd98-46ad-84f4-1472503da238
UVM-4315,thuja-sp,44.472851,-73.197360,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1c58196e-c35c-4165-8446-2b2490e8ddbe
UVM-4316,juglans-nigra,44.472804,-73.197526,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,68b28fec-b994-440b-90eb-82174f9b6562
UVM-2854,fraxinus-sp,44.472702,-73.197471,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0f013403-b814-4b4b-82a1-f358cb09ea1d
UVM-1699,picea-glauca,44.472753,-73.197387,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,0d42e5d4-4b09-486b-98bd-8b05244930ab
UVM-4317,acer-x-freemanii,44.472837,-73.197194,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,549582f5-fe37-4e8b-bbb4-572fba2f2a41
UVM-4318,picea-glauca,44.472662,-73.197375,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,90c028be-0d79-473c-bcaf-188d1683e91b
UVM-4319,acer-x-freemanii,44.472773,-73.197206,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f6487bf7-f69c-4a39-9315-d4ca70ef7c10
UVM-4320,thuja-sp,44.472604,-73.197473,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4fc6ac9f-c5db-4bfd-83c6-0e28c9b044e4
UVM-4321,thuja-sp,44.472586,-73.197349,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,39288402-5a7b-47f3-a7b4-9490616f5525
UVM-4322,thuja-sp,44.472550,-73.197426,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ae5eee6c-f872-4f2a-934b-26fbc09b1d62
UVM-4323,thuja-sp,44.472522,-73.197363,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,53c34cab-45ff-4baa-a07f-b47bbb7849a2
UVM-4324,thuja-sp,44.472482,-73.197424,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,5a32efc7-3be4-44a2-b768-3100cbfe8868
UVM-1691,tilia-cordata,44.472450,-73.197356,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4b73a637-33ff-4c8a-b3fe-9ae36fc35b82
UVM-1690,tilia-cordata,44.472416,-73.197430,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,c0016ff0-d84b-4e89-ae48-747a42a639e1
UVM-2853,tilia-cordata,44.472404,-73.197355,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,1a642c2b-4912-4a8c-8401-3b0524d3f368
UVM-2852,picea-pungens,44.472338,-73.197345,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,55aa9d8b-b11f-452d-87a5-a91e53992330
UVM-1684,picea-abies,44.472279,-73.197412,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,aa5f2277-9285-4f08-84fe-8812ac4b703e
UVM-1687,picea-abies,44.472303,-73.197291,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,8ae01e01-0366-418f-b051-37f9fa1d8b4f
UVM-2851,picea-abies,44.472224,-73.197492,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,42cd7bcb-f738-4360-9996-92f2db6c002d
UVM-4325,picea-abies,44.472166,-73.197468,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6e338b05-3c5c-4ea8-b783-45c93876d8b0
UVM-4326,picea-abies,44.472107,-73.197466,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,59b6a865-86d5-48e9-b71f-08e25aa7e3f6
UVM-1682,picea-abies,44.472161,-73.197556,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ae3f2e73-de94-4c12-841d-ce6858d7f4be
UVM-2850,picea-abies,44.472115,-73.197541,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,cce0bf99-3d41-412b-a4a5-90aa71bdcefe
UVM-3849,picea-abies,44.472057,-73.197544,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,34e0e289-bcb0-4057-b371-f77cfb9b78ee
UVM-1679,picea-pungens,44.472020,-73.197640,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,7a53b01e-c041-464e-8d30-e23986b6403c
UVM-4327,cornus-kousa,44.471977,-73.197638,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,7ba41a4f-8df2-4252-af5e-e21850b53ea9
UVM-4328,clethra-alnifolia,44.472002,-73.197731,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,28cc87bc-cdee-4d25-9382-a3dfad4701dd
UVM-4329,hamamelis-virginiana,44.471950,-73.197722,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,51a9d6a9-8afd-46cc-b5ac-4a7df00c870b
UVM-1678,acer-platanoides,44.471876,-73.197697,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,bec1977d-aea6-44c7-835f-56891277b2da
UVM-4330,clethra-alnifolia,44.471838,-73.197771,"Mapped in UVM's ArcGIS tree layer, 2023–24",redstone,,,,a7cafce2-f011-4aea-87ac-c166f03fb2d1
UVM-1743,quercus-bicolor,44.472372,-73.196751,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,e50ae829-8211-4cff-8365-1ca220c81b95
UVM-1742,quercus-bicolor,44.472451,-73.196750,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,ee639b0f-c07d-4858-b810-d6244894d4df
UVM-1744,quercus-bicolor,44.472441,-73.196897,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,dd1c2984-ea21-4f50-ada8-4a09419af88a
UVM-1745,juglans-nigra,44.472566,-73.196897,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,31f05421-74cd-4934-8f7d-c610e2de48ac
UVM-1741,quercus-rubra,44.472569,-73.196727,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,f2b5c173-76ac-4cd3-b8fd-be2ad53f183e
UVM-2872,quercus-bicolor,44.472635,-73.196705,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,b87d9d0c-6887-49ba-b6a7-81839be11bfa
UVM-1739,acer-rubrum,44.472679,-73.196790,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,4a602e64-f1f1-4b59-bf02-9f386996e54e
UVM-1738,acer-rubrum,44.472712,-73.196722,"Mapped in UVM's ArcGIS tree layer, 2023–24",athletic,,,,6e8527cc-d225-4edf-be81-6c61f48d7d80
