taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description
quercus-robur,Quercus robur,English oak,Fagaceae,Quercus,robur,,,tree,deciduous,introduced,,,,,,70,60,Deeply fissured grey-brown in a fine network,Powdery mildew is routine and mostly cosmetic,"Deep, fertile; tolerates clay",,https://en.wikipedia.org/wiki/Quercus_robur,"The English oak of parkland and literature, with short-stalked leaves, long-stalked acorns, and a broad spreading crown when open-grown."
quercus-rubra,Quercus rubra,Northern red oak,Fagaceae,Quercus,rubra,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",red,80,60,"Grey with flat-topped shiny ridges, striped down the trunk",Spongy moth; oak wilt,"Well-drained, acid; fast for an oak",3-8,https://en.wikipedia.org/wiki/Quercus_rubra,Fast-growing oak with acorns that feed campus squirrels and jays.
quercus-velutina,Quercus velutina,Black oak,Fagaceae,Quercus,velutina,,,tree,deciduous,native,,,,,,70,55,"Near-black, blocky, with bright orange inner bark",Spongy moth; oak wilt,"Dry, sandy, acid; drought tolerant",,https://en.wikipedia.org/wiki/Quercus_velutina,Inner bark is bright orange-yellow and was once used as a dye. Leaves are glossy above with rusty hairs in the vein axils beneath.
rhamnus-cathartica,Rhamnus cathartica,Common buckthorn,Rhamnaceae,Rhamnus,cathartica,,,shrub,deciduous,invasive,green,"5,6",black,"8,9,10",green,20,18,"Dark grey-brown, peeling to reveal orange inner bark","Few pests, which is part of the problem. Invasive in Vermont",Very adaptable; shades out native seedlings,3-7,https://en.wikipedia.org/wiki/Rhamnus_cathartica,A Class B noxious weed in Vermont; mapped so that removal work can be tracked.
robinia-pseudoacacia,Robinia pseudoacacia,Black locust,Fabaceae,Robinia,pseudoacacia,,,tree,deciduous,introduced,,,,,,55,35,Deeply furrowed into a rope-like interlacing pattern,Locust borer; leaf miner,"Poor, dry ground; fixes nitrogen, suckers freely",,https://en.wikipedia.org/wiki/Robinia_pseudoacacia,"Deeply furrowed rope-like bark, paired thorns at each bud, and hanging chains of intensely fragrant white flowers in June."
salix-alba,Salix alba,White willow,Salicaceae,Salix,alba,,,tree,deciduous,introduced,,,,,,70,50,"Grey-brown, deeply furrowed and criss-crossed",Canker; borers; brittle in storms,Wet ground; tolerates flooding,,https://en.wikipedia.org/wiki/Salix_alba,"A large European willow with narrow silvery leaves. Its wood is light, tough and shock-resistant."
salix-sp,Salix sp.,Willow,Salicaceae,Salix,,,,tree,deciduous,native,,,,,,50,35,"Grey, furrowed with age",Canker; brittle wood,Wet to moist,,https://en.wikipedia.org/wiki/Salix,Willows recorded without a species. They hybridise so freely that even specialists often stop at the genus.
sassafras-albidum,Sassafras albidum,Common sassafras,Lauraceae,Sassafras,albidum,,,tree,deciduous,,,,,,,45,30,Deeply furrowed reddish-brown,Few problems; suckers into thickets,"Well-drained, acid, sandy",,https://en.wikipedia.org/wiki/Sassafras_albidum,"Leaves come in three shapes on the same tree — oval, mitten and three-lobed — and everything about it smells of root beer when broken."
sorbus-aucuparia,Sorbus aucuparia,European mountain ash,Rosaceae,Sorbus,aucuparia,,,tree,deciduous,introduced,,,,,,30,20,"Smooth shining grey, becoming scaly",Fire blight; borers; struggles in heat,"Moist, well-drained, acid; cool sites",,https://en.wikipedia.org/wiki/Sorbus_aucuparia,"Rowan, or European mountain ash. Flat heads of white flowers give way to dense clusters of orange-red berries that birds strip quickly."
sorbus-x-thuringiaca,Sorbus x thuringiaca,Oakleaf mountain ash,Rosaceae,Sorbus,x thuringiaca,,,tree,deciduous,introduced,,,,,,30,20,Smooth grey,Fire blight,"Moist, well-drained; cool sites",,https://en.wikipedia.org/wiki/Sorbus_×_thuringiaca,"A hybrid mountain ash whose leaves are part-divided, part-whole — an obvious blend of its two parents."
stewartia-pseudocamellia,Stewartia pseudocamellia,Japanese stewartia,Theaceae,Stewartia,pseudocamellia,,,tree,deciduous,introduced,,,,,,25,20,"Flaking in grey, orange and cinnamon patches — its best feature",Few pests; resents transplanting and drought,"Moist, well-drained, acid; part shade",,https://en.wikipedia.org/wiki/Stewartia_pseudocamellia,"White camellia-like flowers in midsummer and flaking bark in grey, orange and cinnamon. Good in every season."
syringa-pekinensis,Syringa pekinensis,Peking lilac,Oleaceae,Syringa,pekinensis,,,tree,deciduous,introduced,white,6,brown,9,yellow,20,18,"Glossy amber-brown, peeling in curls like a birch",More borer and mildew resistant than shrub lilacs,Well-drained; tolerates drought and city conditions,3-7,https://en.wikipedia.org/wiki/Syringa_pekinensis,A small tree lilac with creamy midsummer flower plumes and polished peeling bark that carries it through winter.
syringa-reticulata,Syringa reticulata,Japanese Tree lilac,Oleaceae,Syringa,reticulata,,,tree,deciduous,introduced,,,,,,25,20,"Glossy reddish-brown with horizontal lenticels, cherry-like",More borer-resistant than shrub lilacs,Well-drained; tolerates city conditions,,https://en.wikipedia.org/wiki/Syringa_reticulata,"A lilac that grows as a real tree, carrying huge plumes of creamy flowers in June, well after the shrubby lilacs have finished."
syringa-reticulata-ivory-silk,Syringa reticulata 'Ivory Silk',Ivory Silk tree lilac,Oleaceae,Syringa,reticulata,,Ivory Silk,tree,deciduous,introduced,white,6,brown,9,none,22,18,"Glossy reddish-brown with horizontal lenticels, cherry-like",More borer resistant than shrub lilacs; heat tolerant,Well-drained; tolerates city conditions and road salt,3-7,https://en.wikipedia.org/wiki/Syringa_reticulata,"A small street tree carrying huge creamy flower plumes in June, weeks after the shrub lilacs are done. Polished bark carries it through winter."
syringa-vulgaris,Syringa vulgaris,Common lilac,Oleaceae,Syringa,vulgaris,,,shrub,deciduous,introduced,purple,5,brown,9,none,15,12,"Grey-brown, peeling in thin strips on old stems",Powdery mildew; lilac borer; scale,"Well-drained, neutral to alkaline; full sun",3-7,https://en.wikipedia.org/wiki/Syringa_vulgaris,Intensely fragrant May bloom; a fixture of old Vermont dooryards.
taxodium-distichum,Taxodium distichum,Common baldcypress,Cupressaceae,Taxodium,distichum,,,conifer,deciduous,introduced,,,,,,65,25,"Fibrous, stringy, reddish-brown",Few known problems; very wind-firm,Wet to moist; also grows well on ordinary soil,,https://en.wikipedia.org/wiki/Taxodium_distichum,A deciduous conifer of southern swamps whose feathery foliage turns rusty orange before dropping. Produces knobbly root knees in wet ground.
thuja-occidentalis,Thuja occidentalis,Eastern arborvitae,Cupressaceae,Thuja,occidentalis,,,conifer,evergreen,native,,,,,,40,12,"Fibrous reddish-brown, shredding in vertical strips",Deer browse is the main limit here; leaf miner,Moist to wet; thrives on limestone,,https://en.wikipedia.org/wiki/Thuja_occidentalis,"Northern white cedar, growing as flat sprays of scale-like foliage. Cliff-clinging wild trees in Vermont are among the oldest in eastern North America."
thuja-sp,Thuja sp.,Arborvitae,Cupressaceae,Thuja,,,,conifer,evergreen,,,,,,,40,12,"Fibrous, shredding",Deer browse,Moist to wet,,https://en.wikipedia.org/wiki/Thuja,"Arborvitae recorded without a species. Flattened fans of scale-like foliage and shreddy, fibrous bark."
tilia-americana,Tilia americana,American basswood,Malvaceae,Tilia,americana,,,tree,deciduous,native,yellow,"6,7",brown,"9,10",yellow,80,45,"Grey, finely and evenly ridged",Japanese beetle; aphid honeydew,"Deep, moist, fertile; dislikes drought",2-8,https://en.wikipedia.org/wiki/Tilia_americana,Fragrant early-summer flowers that are heavily visited by bees.
tilia-cordata,Tilia cordata,Littleleaf linden,Malvaceae,Tilia,cordata,,,tree,deciduous,introduced,,,,,,60,35,"Grey-brown, finely ridged, dense and even",Japanese beetle; aphids; sun scald on young bark,"Moist, well-drained; tolerates city air and pruning",,https://en.wikipedia.org/wiki/Tilia_cordata,Small neat heart-shaped leaves and intensely fragrant summer flowers that bees work all day. The standard European street linden.
tilia-cordata-greenspire,Tilia cordata 'Greenspire',Greenspire linden,Malvaceae,Tilia,cordata,,Greenspire,tree,deciduous,introduced,yellow,"6,7",brown,"9,10",yellow,40,30,"Grey-brown, finely and evenly ridged",Japanese beetle; aphid honeydew drips onto whatever is parked beneath,"Moist, well-drained; tolerates city air and pruning",3-7,https://en.wikipedia.org/wiki/Tilia_cordata,"The standard street linden: a straight trunk, an even oval crown and dense uniform branching. Fragrant midsummer bloom that bees work all day."
tilia-platyphyllos,Tilia platyphyllos,Bigleaf linden,Malvaceae,Tilia,platyphyllos,,,tree,deciduous,introduced,,,,,,70,45,"Grey-brown, shallowly fissured",Japanese beetle; aphids,"Moist, fertile, well-drained",,https://en.wikipedia.org/wiki/Tilia_platyphyllos,"A large-leaved linden that flowers earlier than the others, with softly hairy leaf undersides."
tilia-tomentosa,Tilia tomentosa,Silver linden,Malvaceae,Tilia,tomentosa,,,tree,deciduous,introduced,,,,,,60,40,"Smooth grey when young, ridging with age",More Japanese beetle resistant than other lindens,Well-drained; the most heat and drought tolerant linden,,https://en.wikipedia.org/wiki/Tilia_tomentosa,Leaves flash bright silver-white beneath as they turn in the wind. More tolerant of heat and drought than other lindens.
tilia-x-europaea,Tilia x europaea,European linden,Malvaceae,Tilia,x europaea,,,tree,deciduous,introduced,,,,,,70,45,"Grey, ridged, usually with a thicket of burrs and sprouts at the base",Aphid honeydew is heavy; basal sprouting needs constant removal,"Moist, fertile; very tolerant of pruning",,https://en.wikipedia.org/wiki/Tilia_×_europaea,"A natural hybrid of the small- and large-leaved lindens, long planted in European avenues. Often sprouts a thicket of shoots around its base."
tsuga-canadensis,Tsuga canadensis,Eastern hemlock,Pinaceae,Tsuga,canadensis,,,conifer,evergreen,native,green,5,brown,"9,10",none,70,28,"Cinnamon-brown, deeply furrowed with age",Hemlock woolly adelgid — the defining threat to this species,"Cool, moist, acid; shade tolerant, dislikes drought and salt",3-7,https://en.wikipedia.org/wiki/Tsuga_canadensis,Deeply shade-tolerant conifer of cool ravines; threatened by hemlock woolly adelgid.
ulmus-americana,Ulmus americana,American elm,Ulmaceae,Ulmus,americana,,,tree,deciduous,native,,,,,,70,60,"Grey, deeply ridged, alternating buff and brown layers in section",Dutch elm disease — untreated trees are lost; resistant cultivars exist,"Moist, deep; tolerates wet and urban conditions",,https://en.wikipedia.org/wiki/Ulmus_americana,"The vase-shaped elm that once arched over American main streets, lost in vast numbers to Dutch elm disease. Survivors are worth protecting."
ulmus-americana-princeton,Ulmus americana 'Princeton',Princeton American elm,Ulmaceae,Ulmus,americana,,Princeton,tree,deciduous,native,green,"3,4",green,"4,5",yellow,70,55,"Grey, deeply ridged in the classic elm pattern",Selected for Dutch elm disease resistance; still susceptible to elm yellows,"Moist, deep; tolerates urban conditions",3-9,https://en.wikipedia.org/wiki/Ulmus_americana,A Dutch elm disease-resistant selection used to restore the classic American elm vase form.
ulmus-americana-valley-forge,Ulmus americana 'Valley Forge',Valley Forge American elm,Ulmaceae,Ulmus,americana,,Valley Forge,tree,deciduous,native,green,"3,4",green,"4,5",yellow,60,55,"Grey, deeply ridged in the classic elm pattern",Among the most Dutch elm disease resistant selections tested; needs early pruning for structure,"Moist, deep; tolerates wet and urban conditions",4-9,https://en.wikipedia.org/wiki/Ulmus_americana,"A National Arboretum selection with the highest disease survival in trials, restoring the arching elm form to streets that lost it."
ulmus-glabra,Ulmus glabra,Scotch elm,Ulmaceae,Ulmus,glabra,,,tree,deciduous,introduced,,,,,,70,55,"Smooth grey when young, coarsely ridged with age",Highly susceptible to Dutch elm disease,"Moist, fertile, well-drained",,https://en.wikipedia.org/wiki/Ulmus_glabra,"Wych elm, with very large rough-textured leaves that feel like sandpaper and a lopsided base typical of elms."
ulmus-pumila,Ulmus pumila,Siberian elm,Ulmaceae,Ulmus,pumila,,,tree,deciduous,introduced,,,,,,55,45,"Grey-brown, shallowly furrowed and flaking",Resists Dutch elm disease but breaks readily in storms,Very adaptable; tolerates drought and poor soil,,https://en.wikipedia.org/wiki/Ulmus_pumila,"A tough, fast, brittle Asian elm planted for shelterbelts and now weedy across much of the continent."
ulmus-sp,Ulmus sp.,Elm,Ulmaceae,Ulmus,,,,tree,deciduous,native,,,,,,60,50,"Grey, ridged",Dutch elm disease,"Moist, deep, adaptable",,https://en.wikipedia.org/wiki/Ulmus,Elms recorded without a species. All share doubly toothed leaves with a distinctly uneven base.
zelkova-serrata,Zelkova serrata,Japanese zelkova,Ulmaceae,Zelkova,serrata,,,tree,deciduous,introduced,,,,,,60,50,"Smooth grey with orange lenticels, flaking to orange patches with age",Resistant to Dutch elm disease; a common elm substitute,"Moist, well-drained; tolerates urban conditions",,https://en.wikipedia.org/wiki/Zelkova_serrata,"An elm relative planted as a disease-resistant substitute for the American elm, with a similar vase shape and flaking orange-grey bark."
