taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,plant_type,origin,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description,fun_fact
gymnocladus-dioicus,Gymnocladus dioicus,Kentucky coffeetree,Fabaceae,Gymnocladus,dioicus,,,deciduous-tree,introduced,white,"5,6",brown,"10,11",yellow,60,45,"Grey, scaly, curling outward at the plate edges",Remarkably free of pests,"Wide range; tolerates drought, alkaline soil and city air",3-8,https://en.wikipedia.org/wiki/Gymnocladus_dioicus,"Bare and gaunt for much of the year, hence the name. Huge doubly compound leaves emerge very late and drop very early.","Settlers roasted the seeds as a coffee substitute, which names it. Raw, they are toxic. The pods are so heavy that no native animal now disperses them."
halesia-tetraptera,Halesia tetraptera,Four Winged silverbell,Styracaceae,Halesia,tetraptera,,,deciduous-tree,introduced,white,"4,5",brown,"9,10",yellow,30,25,"Grey-brown, ridged and striped, flaking with age",Few known problems,"Moist, well-drained, acid; part shade",4-8,https://en.wikipedia.org/wiki/Halesia_tetraptera,"White bell flowers dangle in rows beneath the branches in May, followed by curious four-winged dry fruits.","The white bells hang in rows along the undersides of the branches, so the display is best seen from below — which is where a path should go."
hamamelis-virginiana,Hamamelis virginiana,Common witchhazel,Hamamelidaceae,Hamamelis,virginiana,,,shrub,vermont-native,yellow,"10,11",brown,"9,10",yellow,20,18,Smooth light grey-brown,Very few known problems,"Moist, acidic; tolerates shade",3-8,https://en.wikipedia.org/wiki/Hamamelis_virginiana,"Ribbon-like yellow flowers open in late October and November, after the leaves have dropped — the last thing to bloom all year.","It flowers in late autumn, after the leaves drop, and the seed capsules from last year explode at the same time, firing seeds up to thirty feet."
heptacodium-miconioides,Heptacodium miconioides,Seven-son flower,Caprifoliaceae,Heptacodium,miconioides,,,deciduous-tree,introduced,white,"7,8,9",red,"9,10",yellow,20,12,"Tan, peeling in vertical strips to show pale wood beneath",Very few known problems,Well-drained; tolerates drought once established,5-9,https://en.wikipedia.org/wiki/Heptacodium_miconioides,"Fragrant white flowers in late summer, followed by showy rose-red sepals that outlast them. Exfoliating bark carries the winter.","It flowers white in late summer, then the sepals enlarge and turn cherry red, so the best show comes weeks after the flowers are over."
juglans-nigra,Juglans nigra,Black walnut,Juglandaceae,Juglans,nigra,,,deciduous-tree,vermont-native,green,"4,5",green,"9,10",yellow,75,55,"Dark grey-brown, deeply furrowed in a diamond pattern",Thousand cankers disease; walnut caterpillar; juglone suppresses nearby plants,"Deep, moist, fertile, well-drained",4-9,https://en.wikipedia.org/wiki/Juglans_nigra,"Deeply furrowed dark bark and aromatic compound leaves. Its roots release juglone, which suppresses many plants growing beneath it.","Its roots release juglone, which poisons tomatoes, apples and many other plants outright — a chemical territoriality called allelopathy."
juniperus-chinensis,Juniperus chinensis,Chinese juniper,Cupressaceae,Juniperus,chinensis,,,evergreen-tree,introduced,yellow,4,blue,"9,10",none,18,12,"Reddish-brown, shredding in fibrous strips",Cedar-apple rust; bagworm; phomopsis blight,Well-drained; drought and salt tolerant,4-9,https://en.wikipedia.org/wiki/Juniperus_chinensis,"A variable Asian juniper carrying both needle-like juvenile and scale-like adult foliage, often on the same branch.","Juniper berries are not berries but fleshy cones, and the ones that flavour gin come from a related species."
juniperus-scopulorum,Juniperus scopulorum,Rocky Mountain juniper,Cupressaceae,Juniperus,scopulorum,,,evergreen-tree,introduced,green,4,blue,"9,10",none,25,12,"Reddish-brown, shredding in fibrous strips",Cedar-apple rust; phomopsis blight,Well-drained; very drought and wind tolerant,3-7,https://en.wikipedia.org/wiki/Juniperus_scopulorum,"A narrow western juniper, usually planted as a blue-grey selection for screening and windbreak.","A Rocky Mountain tree that endures wind, drought and thin alkaline soil, and can live over a thousand years on exposed rock."
juniperus-scopulorum-wichita-blue,Juniperus scopulorum 'Wichita Blue',Wichita Blue juniper,Cupressaceae,Juniperus,scopulorum,,Wichita Blue,evergreen-tree,introduced,green,4,blue,"9,10",none,18,8,"Reddish-brown, shredding in fibrous strips",Cedar-apple rust; phomopsis blight in humid crowded plantings,Well-drained; very drought and wind tolerant,3-7,https://en.wikipedia.org/wiki/Juniperus_scopulorum,"A narrow, silver-blue Rocky Mountain juniper grown as a vertical accent and windbreak. Holds its colour through winter.","The blue is a wax coating on the foliage, thick enough to rub off with a thumb — the same bloom that sits on a plum."
juniperus-sp,Juniperus sp.,Juniper,Cupressaceae,Juniperus,,,,evergreen-tree,vermont-native,yellow,4,blue,"9,10",none,20,12,Shredding reddish-brown,Cedar-apple rust; bagworm,Well-drained; drought tolerant,3-9,https://en.wikipedia.org/wiki/Juniperus,"Junipers recorded without a species. Foliage may be needle-like, scale-like, or both, and the berry-like cones are actually fleshy scales.","Junipers carry two kinds of foliage: sharp needles on young growth and soft scales on mature growth, often on the same plant."
juniperus-virginiana,Juniperus virginiana,Eastern redcedar,Cupressaceae,Juniperus,virginiana,,,evergreen-tree,vermont-native,yellow,4,blue,"9,10",none,40,18,"Reddish-brown, shredding in long fibrous strips",Cedar-apple rust — keep away from orchards; bagworm,"Very adaptable; tolerates drought, salt and alkaline soil",2-9,https://en.wikipedia.org/wiki/Juniperus_virginiana,"Not a true cedar but a juniper, with shredding red-brown bark and dense blue berry-like cones. First tree to colonise old pastures.","Not a cedar at all. Its aromatic wood lines cedar chests and closets, and it was the standard wood for pencils until supplies ran short."
koelreuteria-paniculata,Koelreuteria paniculata,Goldenrain tree,Sapindaceae,Koelreuteria,paniculata,,,deciduous-tree,introduced,yellow,"6,7",tan,"8,9,10",yellow,35,35,"Grey-brown, ridged and furrowed with age",Few pests; self-seeds freely and is weedy in warmer regions,"Well-drained; tolerates drought, heat and alkaline soil",5-9,https://en.wikipedia.org/wiki/Koelreuteria_paniculata,"Large yellow flower panicles in midsummer, when almost nothing else is flowering, followed by papery lantern-shaped seed pods.","Yellow flowers in July, when almost nothing else is in bloom, followed by papery lanterns that hold the seeds — which is why it is also called golden rain tree."
larix-decidua,Larix decidua,Common Larch,Pinaceae,Larix,decidua,,,deciduous-tree,introduced,red,"4,5",brown,"9,10",gold,70,25,"Scaly grey-brown, furrowed with age",Larch casebearer; canker,"Moist, well-drained; needs full sun",2-6,https://en.wikipedia.org/wiki/Larix_decidua,"A European larch: a conifer that turns gold and drops every needle each November, standing bare through winter.","A conifer that drops its needles: they turn gold in November and fall, leaving a bare tree that looks dead until spring."
larix-laricina,Larix laricina,Tamarack,Pinaceae,Larix,laricina,,,deciduous-tree,vermont-native,red,"4,5",brown,"9,10",gold,60,20,"Thin, scaly, reddish-brown",Larch sawfly; eastern larch beetle,"Wet, acid, boggy ground; full sun",2-6,https://en.wikipedia.org/wiki/Larix_laricina,A deciduous conifer whose needles turn gold and drop each November.,"Tamarack roots were used to sew birchbark canoes, and its wood is so rot-resistant that it was used for boat knees and fence posts."
larix-sp,Larix sp.,Larch,Pinaceae,Larix,,,,deciduous-tree,,,,,,,,,,Varies by species — identify before assuming,,2-7,https://en.wikipedia.org/wiki/Larix,"A larch recorded without a species. Conifers that drop their needles each autumn, turning gold before they go.","Larches are deciduous conifers. Turning gold and going bare in autumn is normal, not a sign that anything is wrong."
liquidambar-styraciflua,Liquidambar styraciflua,Sweetgum,Altingiaceae,Liquidambar,styraciflua,,,deciduous-tree,introduced,yellow-green,"4,5",brown,"9,10,11",purple,65,40,"Grey-brown, deeply furrowed, twigs often corky-winged",Chlorosis on alkaline soil; fruit is a litter nuisance,"Moist, slightly acid; dislikes lime",5-9,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,"Star-shaped leaves turning every shade from yellow to deep purple, corky wings on the twigs, and spiky seed balls underfoot.","The spiky seed balls are the reason it is loved and hated: the autumn colour runs purple, red and orange on the same tree, and the fruit ruins a lawn mower."
liriodendron-tulipifera,Liriodendron tulipifera,Tuliptree,Magnoliaceae,Liriodendron,tulipifera,,,deciduous-tree,introduced,yellow,"5,6",tan,"9,10",yellow,85,40,Grey with deep interlacing diamond furrows,Aphid honeydew; sensitive to drought,"Deep, moist, well-drained; dislikes drought",4-9,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,"Straight-trunked and tall, with oddly squared-off leaves and greenish-orange tulip flowers held high in the crown where they are easily missed.","The orange-and-green flowers are genuine tulips in shape but sit high in the crown, so most people never see one. It is a magnolia relative, not a poplar."
liriodendron-tulipifera-aureomarginatum,Liriodendron tulipifera 'Aureomarginatum',Variegated tuliptree,Magnoliaceae,Liriodendron,tulipifera,,Aureomarginatum,deciduous-tree,introduced,yellow,"5,6",tan,"9,10",yellow,60,35,Grey with deep interlacing diamond furrows,Aphid honeydew; sensitive to drought,"Deep, moist, well-drained; dislikes drought",4-9,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,Each leaf is edged in a broad yellow margin that pales to cream by late summer. Slower and smaller than the plain species.,"Each leaf is edged in yellow, which lights the whole crown from a distance — unusual on a tree that grows this tall."
liriodendron-tulipifera-fastigiatum,Liriodendron tulipifera 'Fastigiatum',Columnar tuliptree,Magnoliaceae,Liriodendron,tulipifera,,Fastigiatum,deciduous-tree,introduced,yellow,"5,6",tan,"9,10",yellow,60,18,Grey with deep interlacing diamond furrows,Aphid honeydew; sensitive to drought,"Deep, moist, well-drained; dislikes drought",4-9,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,"A columnar tuliptree, carrying the same orange-marked green flowers on a crown narrow enough for a street.","A columnar tuliptree, which puts the famously invisible flowers within reach of a second-storey window."
maackia-amurensis,Maackia amurensis,Amur maackia,Fabaceae,Maackia,amurensis,,,deciduous-tree,introduced,white,"7,8",brown,"9,10",none,28,25,"Shiny copper-brown, peeling on young trunks",Very few known problems,"Well-drained; tolerates poor soil, fixes nitrogen",3-7,https://en.wikipedia.org/wiki/Maackia_amurensis,"A small, tough legume from Manchuria with upright spikes of dull white flowers in midsummer, when little else is in bloom.","A nitrogen-fixing legume that flowers white in midsummer, when almost no other tree does. The new growth emerges silvery grey."
magnolia-grandiflora,Magnolia grandiflora,Southern magnolia,Magnoliaceae,Magnolia,grandiflora,,,evergreen-tree,introduced,white,"5,6,7",red,"9,10",none,50,35,Smooth grey-brown,At the cold edge of its range here; winter burn likely,"Moist, well-drained, acid; shelter from wind",6-10,https://en.wikipedia.org/wiki/Magnolia_grandiflora,"Thick, glossy evergreen leaves with rusty felt beneath and enormous fragrant white flowers. At the very cold edge of its range here.","Magnolias evolved before bees existed, so the flowers are built to be pollinated by beetles — which is why they are tough enough to survive being chewed."
magnolia-macrophylla,Magnolia macrophylla,Bigleaf magnolia,Magnoliaceae,Magnolia,macrophylla,,,deciduous-tree,introduced,white,"5,6",red,9,yellow,35,30,Smooth pale grey,Enormous leaves shred in wind — needs a sheltered site,"Moist, well-drained, rich; shelter essential",5-8,https://en.wikipedia.org/wiki/Magnolia_macrophylla,Carries the largest simple leaves of any tree in North America — up to three feet long — and flowers to match.,"The leaves reach three feet long, the largest simple leaf of any tree in North America, and the flowers can be a foot across."
magnolia-sp,Magnolia sp.,Magnolia,Magnoliaceae,Magnolia,,,,deciduous-tree,introduced,,,,,,,,,Varies by species — identify before assuming,,4-9,https://en.wikipedia.org/wiki/Magnolia,"A magnolia recorded without a species, ranging from hardy star magnolias to southern evergreens that only just survive here.","Magnolia flowers are among the most ancient in the fossil record, built for beetles rather than bees, with parts that are neither quite petals nor quite sepals."
magnolia-stellata,Magnolia stellata,Star magnolia,Magnoliaceae,Magnolia,stellata,,,deciduous-tree,introduced,white,"3,4",red,9,yellow,18,15,Smooth silver-grey,Late frost ruins the bloom most years here,"Moist, well-drained, acid; shelter from early sun",4-8,https://en.wikipedia.org/wiki/Magnolia_stellata,"A shrubby magnolia covered in many-petalled white stars in very early spring, often before the last frost catches them.",It flowers so early that a warm March followed by a cold snap will brown every bloom — a gamble it takes most years.
magnolia-x-loebneri,Magnolia x loebneri,Loebner magnolia,Magnoliaceae,Magnolia,x loebneri,,,deciduous-tree,introduced,white,4,pink-red,9,yellow,25,25,Smooth silver-grey,Few problems; late frost can brown the flowers,"Moist, well-drained, slightly acidic",4-8,https://en.wikipedia.org/wiki/Magnolia_%C3%97_loebneri,"Star-shaped white flowers cover the bare branches in early spring, before almost anything else. Hardier and more reliable than star magnolia.","A cross between star magnolia and Kobushi magnolia, made in Germany around 1910, hardier and larger-flowered than either parent."
magnolia-x-soulangiana,Magnolia x soulangiana,Saucer magnolia,Magnoliaceae,Magnolia,x soulangiana,,,deciduous-tree,introduced,pink,4,red,9,yellow,25,25,Smooth silver-grey,Late frost damages the flowers; scale,"Moist, well-drained, acid",4-9,https://en.wikipedia.org/wiki/Magnolia_×_soulangeana,"The familiar saucer magnolia, with large pink-and-white goblets opening on bare branches. A hybrid raised in France in the 1820s.","Raised near Paris in the 1820s by a retired cavalry officer of Napoleon's, and still the magnolia most people picture."
malus-domestica,Malus domestica,Common apple,Rosaceae,Malus,domestica,,,deciduous-tree,introduced,white,5,red,"9,10",yellow,22,25,"Grey-brown, scaly and flaking in irregular plates","Apple scab, fire blight, codling moth — needs a spray programme for clean fruit","Moist, well-drained; full sun",3-8,https://en.wikipedia.org/wiki/Malus_domestica,"The orchard apple. Vermont's cider and dessert varieties all belong here, descended from wild apples of central Asia.","Every apple variety is a clone. Grow a pip from a Honeycrisp and you get something else entirely, which is why apples are grafted."
malus-domestica-honeycrisp,Malus domestica 'Honeycrisp',Honeycrisp apple,Rosaceae,Malus,domestica,,Honeycrisp,deciduous-tree,introduced,white,5,red,"9,10",yellow,18,18,"Grey-brown, scaly and flaking in irregular plates",Susceptible to apple scab and bitter pit; needs a spray programme for clean fruit,"Moist, well-drained; full sun",3-7,https://en.wikipedia.org/wiki/Honeycrisp,"A University of Minnesota apple bred for cold hardiness and an unusually crisp, juicy texture. Needs a second variety nearby to set fruit.","Bred at the University of Minnesota and released in 1991. Its cells are unusually large and break rather than tear, which is what makes the texture."
malus-donald-wyman,Malus 'Donald Wyman',Donald Wyman crabapple,Rosaceae,Malus,,,Donald Wyman,deciduous-tree,introduced,white,5,red,"9,10,11",yellow,20,25,"Grey-brown, scaly and flaking","Good resistance to scab, fire blight and rust","Moist, well-drained; full sun",4-8,https://en.wikipedia.org/wiki/Malus,White spring bloom and small glossy red fruit that hangs well into winter for the birds. One of the more disease-resistant crabapples.,Named for the Arnold Arboretum's long-serving horticulturist. The bright red fruit hangs on all winter rather than dropping.
malus-floribunda,Malus floribunda,Japanese flowering crabapple,Rosaceae,Malus,floribunda,,,deciduous-tree,introduced,pink,5,red,"9,10",yellow,20,25,"Grey-brown, flaking on old trunks",Good scab and fireblight resistance for a crabapple,Well-drained; full sun,4-8,https://en.wikipedia.org/wiki/Malus_floribunda,"Deep carmine buds opening to pale pink then white, so the tree carries three colours at once. Tiny fruit persists for the birds.","The buds are deep carmine and open to near-white, so a tree in mid-bloom carries both colours at once."
malus-prairifire,Malus 'Prairifire',Prairifire crabapple,Rosaceae,Malus,,,Prairifire,deciduous-tree,introduced,pink,5,red,"9,10,11",orange,20,20,"Grey-brown, scaly, reddish on young wood","Notably resistant to scab, fire blight and rust","Moist, well-drained; full sun",4-8,https://en.wikipedia.org/wiki/Malus,Deep pink spring bloom followed by small red fruit that persists into winter.,"Selected for disease resistance first and flowers second, which is why it still looks respectable in a wet Vermont June."
malus-sargentii,Malus sargentii,Sargent crabapple,Rosaceae,Malus,sargentii,,,shrub,introduced,white,5,red,"9,10",yellow,8,12,"Grey-brown, becoming scaly",Among the most disease-resistant crabapples,Well-drained; full sun,4-8,https://en.wikipedia.org/wiki/Malus_sargentii,"A low, wide-spreading crabapple, broader than it is tall. Pure white flowers and dark red fruit held into winter.","The smallest crabapple, wider than it is tall, named for Charles Sargent, founding director of the Arnold Arboretum."
malus-schmidtcutleaf,Malus 'Schmidtcutleaf',Golden Raindrops crabapple,Rosaceae,Malus,,,Schmidtcutleaf,deciduous-tree,introduced,white,5,yellow,"9,10",yellow,20,20,"Grey-brown, flaking on older trunks",Excellent scab and fireblight resistance,Well-drained; full sun,4-8,https://en.wikipedia.org/wiki/Malus,"Sold as Golden Raindrops. Deeply cut, almost maple-like leaves and tiny golden fruit that hangs long after leaf fall.","Deeply cut leaves and small golden fruit, which is unusual — most ornamental crabapples were bred for red."
malus-sp,Malus sp.,Crabapple,Rosaceae,Malus,,,,deciduous-tree,introduced,pink,5,red,"9,10,11",yellow,20,20,"Grey-brown, scaly and flaking","Scab, fire blight and rust vary sharply by cultivar","Moist, well-drained; full sun",4-8,https://en.wikipedia.org/wiki/Malus,"Ornamental crabapples, planted in dozens of named varieties for spring bloom and persistent fruit. Recorded without cultivar in the 2014 survey.",Crabapple simply means an apple with small fruit. Every domestic apple descends from a wild crab of central Asia.
metasequoia-glyptostroboides,Metasequoia glyptostroboides,Dawn redwood,Cupressaceae,Metasequoia,glyptostroboides,,,deciduous-tree,introduced,green,"3,4",brown,"9,10",orange,90,25,"Fibrous reddish-brown, deeply fluted at the base",Few known problems,"Moist to wet, deep; dislikes drought",4-8,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Known only as a fossil until living trees were found in China in the 1940s. A deciduous conifer with soft feathery needles that turn russet before falling.,"Known only from fossils until 1944, when a Chinese forester found living trees in a remote valley. Every dawn redwood in the West descends from seed collected there in 1948."
metasequoia-glyptostroboides-amber-glow,Metasequoia glyptostroboides 'Amber Glow',Amber Glow dawn redwood,Cupressaceae,Metasequoia,glyptostroboides,,Amber Glow,deciduous-tree,introduced,green,"3,4",brown,"9,10",pink,30,15,"Fibrous reddish-brown, fluted at the base",Few known problems; foliage can scorch in full afternoon sun,"Moist to wet, deep; dislikes drought",5-8,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,"A slow, compact dawn redwood whose feathery foliage emerges pink-amber and holds a coppery cast all season, turning deeper before it drops.","A dawn redwood whose spring growth comes out amber-pink before turning green — and which, like the species, drops its needles in autumn."
morus-alba,Morus alba,White mulberry,Moraceae,Morus,alba,,,deciduous-tree,vermont-invasive,green,5,purple,"6,7",yellow,45,40,"Orange-brown, ridged and furrowed",Fruit stains paving badly; weedy self-seeding,Very adaptable; tolerates drought and poor soil,4-8,https://en.wikipedia.org/wiki/Morus_alba,"Introduced for silkworm culture and now widely naturalised. Leaves vary wildly in shape on the same branch, and the fruit stains everything.",Imported repeatedly to feed silkworms in failed attempts to start an American silk industry. The tree stayed; the industry never arrived.
morus-rubra,Morus rubra,Red mulberry,Moraceae,Morus,rubra,,,deciduous-tree,vermont-native,green,5,red-purple,"6,7",yellow,50,40,"Grey-brown, ridged and somewhat scaly",Few serious problems; hybridises readily with white mulberry,"Moist, rich, well-drained",4-8,https://en.wikipedia.org/wiki/Morus_rubra,"Vermont's native mulberry, now scarce because it interbreeds with the introduced white mulberry. Sweet dark fruit stains everything below.","Native, and increasingly rare: it hybridises with the introduced white mulberry, and the hybrids are swamping it."
morus-sp,Morus sp.,Mulberry,Moraceae,Morus,,,,deciduous-tree,,,,,,,,,,Varies by species — identify before assuming,,4-9,https://en.wikipedia.org/wiki/Morus,"A mulberry recorded without a species. Native red and introduced white mulberry hybridise freely, which is part of why the native is now scarce.","Mulberry fruit stains everything it touches, which is why the trees were planted well away from paths — and why fruitless male clones were bred."
nyssa-sylvatica,Nyssa sylvatica,Black tupelo,Nyssaceae,Nyssa,sylvatica,,,deciduous-tree,vermont-native,green,"5,6",blue,"9,10",red,50,30,"Blocky, deeply checkered, alligator-hide",Very few known problems,"Moist to wet, acid; tolerates flooding",4-9,https://en.wikipedia.org/wiki/Nyssa_sylvatica,"Glossy leaves that turn the most intense scarlet of any native tree, often starting in August. Horizontal branching gives it a tiered look.","Among the first trees to turn each autumn, and among the most brilliant — scarlet by mid-September, weeks before the maples."
nyssa-sylvatica-wildfire,Nyssa sylvatica 'Wildfire',Wildfire black tupelo,Nyssaceae,Nyssa,sylvatica,,Wildfire,deciduous-tree,vermont-native,green,"5,6",blue,"9,10",red,40,25,"Blocky, deeply checkered, alligator-hide",Very few known problems,"Moist to wet, acid; tolerates flooding",4-9,https://en.wikipedia.org/wiki/Nyssa_sylvatica,"A tupelo whose new growth flushes bright red all season, on top of the scarlet autumn the species is already grown for.","New leaves emerge red and hold the colour into summer, so the tree burns at both ends of the season."
ostrya-virginiana,Ostrya virginiana,Eastern hophornbeam,Betulaceae,Ostrya,virginiana,,,deciduous-tree,vermont-native,yellow-green,"4,5",tan,"8,9",yellow,35,25,"Shreddy, in narrow vertical strips that look cat-scratched",Very few known problems,"Dry to moist, well-drained; shade tolerant",3-9,https://en.wikipedia.org/wiki/Ostrya_virginiana,"Called ironwood for its extremely hard timber. Shreddy, cat-scratched bark and hop-like papery fruit clusters in late summer.","The wood is so hard it blunts tools, which names it: hophornbeam, with fruit clusters that look exactly like hops."
parrotia-persica,Parrotia persica,Persian ironwood,Hamamelidaceae,Parrotia,persica,,,deciduous-tree,introduced,red,"3,4",brown,9,orange,30,25,"Flaking in grey, green and cinnamon patches on older trunks",Essentially pest-free,"Moist, well-drained; tolerates heat and drought once established",4-8,https://en.wikipedia.org/wiki/Parrotia_persica,"Tiny red flowers on bare twigs in earliest spring, spectacular autumn colour through yellow, orange and scarlet, and patchwork bark on old trunks.","The bark flakes away in patches of grey, green and cream, so an old trunk looks like camouflage. It flowers red on bare twigs in February."
phellodendron-amurense,Phellodendron amurense,Amur corktree,Rutaceae,Phellodendron,amurense,,,deciduous-tree,introduced,yellow-green,"5,6",black,"9,10",yellow,40,45,"Thick, deeply ridged and corky, soft to the touch",Very few problems; female trees seed aggressively,Wide range; drought and pollution tolerant,3-7,https://en.wikipedia.org/wiki/Phellodendron_amurense,The corky bark is soft enough to dent with a thumbnail. Male trees are planted because the females seed themselves into woodland.,"The bark is thick, deeply corky and soft enough to dent with a thumbnail, which is what the name records."
picea-abies,Picea abies,Norway spruce,Pinaceae,Picea,abies,,,evergreen-tree,introduced,red,5,brown,"9,10",none,80,30,"Thin, coppery and flaking when young, becoming scaly grey-brown",Spruce budworm; needlecast in crowded plantings,"Moist, well-drained, acid; dislikes heat and drought",2-7,https://en.wikipedia.org/wiki/Picea_abies,European spruce with drooping branchlets and very long cones.,"The oldest known clonal tree on earth is a Norway spruce in Sweden whose root system has been dated at over 9,500 years."
picea-glauca,Picea glauca,White spruce,Pinaceae,Picea,glauca,,,evergreen-tree,vermont-native,red,5,brown,"9,10",none,55,20,"Thin, scaly, ash-brown",Spruce budworm; yellowheaded sawfly,"Moist, well-drained; tolerates cold and wind",2-6,https://en.wikipedia.org/wiki/Picea_glauca,"A native northern spruce with stiff blue-green needles that smell unpleasantly of cat when crushed, earning it the name skunk spruce.","Crushed needles smell sharply of cat, which is why it is sometimes called skunk spruce — the quickest way to separate it from red spruce."
picea-pungens,Picea pungens,Colorado Blue spruce,Pinaceae,Picea,pungens,,,evergreen-tree,introduced,red,5,brown,"9,10",none,55,20,"Furrowed grey, thick with age",Rhizosphaera needlecast and cytospora canker are both common here,Well-drained; drought tolerant,2-7,https://en.wikipedia.org/wiki/Picea_pungens,"The blue spruce of front lawns, with rigid, viciously sharp needles and a strongly conical outline.","The blue is a wax bloom on the needles that can be rubbed off with a finger. Seedlings vary from green to silver, so blue ones are grafted or carefully selected."
picea-rubens,Picea rubens,Red spruce,Pinaceae,Picea,rubens,,,evergreen-tree,vermont-native,red,5,brown,"9,10",none,70,25,"Red-brown, flaking in thin scales",Sensitive to acid deposition and drought,"Cool, moist, acidic; shallow-rooted",3-6,https://en.wikipedia.org/wiki/Picea_rubens,"A spruce of cold Vermont uplands, its wood historically the first choice for violin and guitar soundboards.","The tonewood of choice for violin and guitar soundboards, cut from slow-grown trees with extremely even rings."
picea-sp,Picea sp.,Spruce,Pinaceae,Picea,,,,evergreen-tree,vermont-native,red,5,brown,"9,10",none,55,25,Scaly grey-brown,Needlecast; spruce budworm,"Moist, well-drained, acid",2-7,https://en.wikipedia.org/wiki/Picea,"Spruces recorded without a species. All have short, stiff, four-sided needles set on small woody pegs that stay behind when a needle drops.","Roll a needle between your fingers: spruce needles are square and roll easily, fir needles are flat and will not."
pinus-mugo,Pinus mugo,Mugo pine,Pinaceae,Pinus,mugo,,,shrub,introduced,red,"5,6",brown,"9,10",none,8,12,"Grey-brown, scaly and flaking",Few problems; scale and sawfly occasionally,Well-drained; tolerates poor and alkaline soils,2-7,https://en.wikipedia.org/wiki/Pinus_mugo,"A shrubby alpine pine forming a dense low mound. Size varies wildly between seed sources, so check what was actually planted.","An alpine pine from the European mountains that stays a sprawling shrub, which is why it ends up in foundation plantings."
pinus-nigra,Pinus nigra,Austrian pine,Pinaceae,Pinus,nigra,,,evergreen-tree,introduced,yellow,"5,6",brown,"9,10",none,55,30,Dark grey with pale plates,Diplodia tip blight is common and disfiguring,Well-drained; tolerates salt and city air,4-7,https://en.wikipedia.org/wiki/Pinus_nigra,"A dense, dark European pine with long stiff needles in pairs. Tolerant of salt and city air, so often planted along roads.","Planted across Europe to stabilise poor ground and stand up to coal smoke, which also made it one of the toughest city pines."
pinus-resinosa,Pinus resinosa,Red pine,Pinaceae,Pinus,resinosa,,,evergreen-tree,vermont-native,yellow,"5,6",brown,"9,10",none,70,25,"Reddish, flaking in flat plates",Diplodia tip blight; pine wilt,"Sandy, well-drained, acid",2-5,https://en.wikipedia.org/wiki/Pinus_resinosa,"Needles in pairs snap cleanly when bent, which separates it from other native pines. Reddish plated bark and a straight, clean trunk.",Despite the name its wood is not especially resinous; the red refers to the flaking orange-red bark of the upper trunk.
pinus-rigida,Pinus rigida,Pitch pine,Pinaceae,Pinus,rigida,,,evergreen-tree,vermont-native,yellow,5,brown,"10,11",none,60,40,"Very thick, deeply furrowed red-brown plates",Fire-adapted and generally trouble-free,"Dry, sandy, sterile, acidic — thrives where little else does",4-7,https://en.wikipedia.org/wiki/Pinus_rigida,One of the few pines that sprouts new needles directly from its trunk after fire. Grows on sand and rock where nothing else will.,"It resprouts directly from the trunk after fire, which almost no other pine can do, and its cones may need heat to open."
pinus-strobus,Pinus strobus,Eastern white pine,Pinaceae,Pinus,strobus,,,evergreen-tree,vermont-native,yellow,"5,6",brown,"9,10",none,90,35,"Smooth grey when young, deeply furrowed with age",White pine weevil deforms leaders; blister rust,"Well-drained, acid; intolerant of salt",3-8,https://en.wikipedia.org/wiki/Pinus_strobus,Soft needles in bundles of five; the tallest tree in the Northeast forest.,"The tallest tree in the Northeast. The Royal Navy marked the best of them with the King's Broad Arrow for ship masts, a grievance that helped stoke the Revolution."
pinus-sylvestris,Pinus sylvestris,Scotch pine,Pinaceae,Pinus,sylvestris,,,evergreen-tree,introduced,yellow,"5,6",brown,"9,10",none,55,28,Flaking orange-red on the upper trunk,Pine wilt nematode; sawfly,"Well-drained, sandy; drought tolerant",3-7,https://en.wikipedia.org/wiki/Pinus_sylvestris,"Recognisable at a distance by the flaky orange bark of its upper trunk and its short, twisted blue-green needle pairs.","Count the needles: Scots pine carries them in twos, with a blue-green cast and orange upper bark that no other common pine matches."
platanus-occidentalis,Platanus occidentalis,American sycamore,Platanaceae,Platanus,occidentalis,,,deciduous-tree,vermont-native,red,"4,5",brown,"9,10",yellow,90,70,Flaking away in jigsaw plates to leave a smooth cream and white trunk,Anthracnose in wet springs; powdery mildew,Moist bottomland; tolerates flooding and compaction,4-9,https://en.wikipedia.org/wiki/Platanus_occidentalis,The white upper trunk is visible across a winter landscape. The largest-trunked hardwood in eastern North America.,"The largest deciduous tree in eastern North America by trunk diameter. Old ones are commonly hollow, and were used as shelter — and once, famously, as a home."
